01-list;02-ID;03-name;04-fname;05-title;06-publisher;07-pubyear;08-aisn;09-dateentry;10-CPrefix;11-CN;12-url;13-ISBN;14-notes;15-Grade;16-dateread
reading_long;Deng1992;Deng;Ming Dao;365 Tao;[s.l.];1992;B00CREFHDM;Mon 06/28/2021;k;299; ;n/a;n/a;n/a;
nolst;N/A;N/A;N/A;12 outstanding personality traits of a great boss;N/A;N/A;N/A;Mon 06/28/2021;w;650;http://www.officevibe.com/blog/infographic-great-boss ;n/a;n/a;n/a;
nolst;N/A;N/A;N/A;12 rituals happy successful people practice every day;N/A;N/A;N/A;Mon 06/28/2021;w;152;http://www.marcandangel.com/2014/05/11/12-rituals-happy-successful-people-practice-every-day ;n/a;n/a;n/a;
nolst;20210628_103204;N/A;N/A;Answers.com;N/A;N/A;N/A;Mon 06/28/2021;w;30;http://www.answers.com ;n/a;n/a;n/a;
reading_log;Tanner[n.d.];Tanner;Ogden;New England Wilds;[s.n.];[n.d.];N/A;Mon 06/28/2021;b;500;n/a;n/a;n/a;C;2021-02
reading_log;Krakauer[n.d.];Krakauer;Jon;Into the wild;[s.l;s.n.];n/a;Mon 06/28/2021;b;920;n/a;n/a;About Chris McCandless, an adventurer who died of starvation in 1992 on the Stampede Trail in Alaska.;C;2021-02
nolst;20210629_063003;N/A;N/A;10 Simple CSS Code Examples You Can Learn in 10 Minutes;N/A;N/A;N/A;Tue 06/29/2021;w;6;https://www.makeuseof.com/tag/simple-css-code-examples/; ;n/a;n/a;
toread;Wallc2013;Wall;Frans De;The bonobo and the atheist;W.W. Norton;c2013;n/a;Tue 06/29/2021;b;599;n/a;9780393073775 ;n/a;n/a;
nolst;20210629_210606;N/A;N/A;The Unitarian Universalist Fellowship of Alexandria;N/A;N/A;N/A;Tue 06/29/2021;w;200;http://pages.suddenlink.net/uufoa/index.htm; ;n/a;n/a;
reading_log;White1960;White;Laurence B.;Life in the shifting dunes;[s.l;1960;n/a;Thu 07/01/2021;k;574;n/a; ;n/a;n/a;
toread;DeLancey2014;DeLancey;Craig;Well of Furies;n/a;2014;n/a;Thu 07/01/2021;k;813;n/a; ;n/a;n/a;
nolst;20210702_073803;Freeman;Stan;The natural history of eastern Massachusetts;Hampshire House Publishing;[n.d.];B07HYL2C54;Fri 07/02/2021;k;508;n/a;n/a ;n/a;n/a;
nolst ; 20210702_082123 ; 599 ; Tue 06/29/2021 ; Freebooksy ; W.W. Norton ; The bonobo and the atheist ; b ; Fri 07/02/2021 ; w ; 002 ; https://www.freebooksy.com/ ;  ;n/a;n/a;
nolst ; 20210702_083752 ; n/a ; n/a ; A treasury of best-loved fairy tales ; Fall River Press ; 2017 ; n/a ; Fri 07/02/2021 ; b ; 398 ; n/a ; 9781435164949 ;n/a;n/a;
nolst;20210702_085100;Akers;D.C.;Haven;n/a;2013;B00CR4IR7A;Fri 07/02/2021;k;813;n/a;n/a ;n/a;n/a;
nolst;20210702_091155;Barnes;Gary;Aquifer;s.n.;2013;B00907BWIS;Fri 07/02/2021;k;813;n/a;n/a ;n/a;n/a;
nolst;20210702_092828;Nelson;Brian;Earth bound;s.n.;n.d.;B0064P9UQ0;Fri 07/02/2021;k;289;n/a;n/a ;n/a;n/a;
nolst;54MNMDBR;Lewis, Ron;n/a;Ambush at Kansas City;Red Kitty's Publishing;2014;B00M5M3S6Y;2017-09-09 09:45:35;k;813;n/a;n/a;n/a;n/a;
nolst;S432DEG3;West, David J.;n/a;Six-Gun Serenade: A Porter Rockwell Adventure;Lost Realms Press;2017;B01M4S1XW3;2017-09-09 09:44:31;k;813;n/a;n/a;n/a;n/a;
nolst;XA967XXD;Piperbrook, T.W.;n/a;Contamination;Post Script Publishing;2014;n/a;2017-09-09 09:40:59;k;813;n/a;n/a;n/a;n/a;
nolst;C29T6NJH;McCoy, R. S.;n/a;The Killing Jar;n/a;2016;B01F3TZ25U;2017-08-27 16:07:28;k;813;n/a;n/a;n/a;n/a;
nolst;XCEDVN92;Taylor, Mark Stephen;n/a;Bear Claw: A Tale of the Shoshone;n/a;2016;B01I49BXA4;2017-08-27 16:05:05;k;813;n/a;n/a;n/a;n/a;
nolst;RKF3BE6I;Feldman, R. N.;n/a;The Creator's Eye: Mover of Fate, Part I;R.N. Feldman;2014;B00O705KD6;2017-08-27 16:04:22;k;813;n/a;n/a;n/a;n/a;
nolst;87QGSQ5M;Wallace, Angela;n/a;Elemental Magic;n/a;2011;B006AF90PK;2016-04-04 16:47:26;k;813;n/a;n/a;n/a;n/a;
nolst;FRH5KHVJ;Crouch, Jordan ,  Crouch, Blake;n/a;Eerie;n/a;n/a;B0089Z7S8K;2016-04-04 16:46:16;k;813;n/a;n/a;n/a;n/a;
nolst;T2BKQNJX;Strefling, Patricia;n/a;Edwina;n/a;n/a;B003XVZAGC;2016-04-04 16:44:48;k;813;n/a;n/a;n/a;n/a;
nolst;P29GG62N;Hasan, Mehdi;n/a;ED;Biteback;2011;n/a;2016-04-04 16:42:33;k;324;n/a;n/a;n/a;n/a;
nolst;XW82ZXWI;Adair, Bobby;n/a;Ebola K: A Terrorism Thriller: book 1;Beezle Publishing;2014;B00NEDGH5C;2016-04-04 16:41:53;k;813;n/a;n/a;n/a;n/a;
nolst;CEZ8ZJQQ;Chastain, Coleman;n/a;Earth and shadows;n/a;n/a;n/a;2016-04-04 16:41:17;k;813;n/a;n/a;n/a;n/a;
nolst;C9BP4TTH;Johnson, William Crow;n/a;Earth 2.1: Regenesis;n/a;n/a;B00GDH7SYK;2016-04-04 16:40:22;k;813;n/a;n/a;n/a;n/a;
nolst;RPTVI97K;Weiland, K. M.;n/a;Dreamlander;PenForASword;2014;B00A9WU99Q;2016-04-04 12:59:32;k;813;n/a;n/a;n/a;n/a;
nolst;T459SGH6;Coleman, C. Craig ,  Carlos, Rob ,  Frade, Antonio;n/a;The Dragon Ring;n/a;n/a;n/a;2016-04-04 12:59:04;k;813;/B00MRGW1TI;n/a;n/a;n/a;
nolst;BKUV9FIA;Beam, Brian;n/a;The Dragon Gem;Brian Beam;2013;B007P02OHU;2016-04-04 12:58:32;k;813;n/a;n/a;n/a;n/a;
nolst;XTJ9PDWD;Milton, Craig;n/a;The Dragon Egg Curse;Two Black Mugs Publishing;2013;B00B4CPY0Y;2016-04-04 12:58:03;k;813;n/a;n/a;n/a;n/a;
nolst;MWRJ6MX4;McLaren, Wyatt;n/a;Dragon Drive on Terul;n/a;n/a;B007ZVSNF6;2016-04-04 12:57:26;k;813;n/a;n/a;n/a;n/a;
nolst;ECZJZJXM;Kanaparti, Priya;n/a;Dracian legacy;n/a;n/a;n/a;2016-04-04 12:56:33;k;813;n/a;n/a;n/a;n/a;
nolst;AXBDEG7J;Roth, Veronica;n/a;The Divergent Series Complete Collection: Divergent, Insurgent, Allegiant;Katherine Tegen Books;2013;B00BW3AY64;2016-04-04 12:55:01;k;813;n/a;n/a;n/a;n/a;
nolst;N466X7RM;Ducie, Joe;n/a;Distant Star;Cedar Sky Publishing;2012;B0085SYSDE;2016-04-04 12:52:36;k;813;n//a;n/a;n/a;n/a;
nolst;HA8VRB4P;Stiff, Kyle B.;n/a;Demonworld;n/a;n/a;B007TD9246;2016-04-04 12:51:43;k;813;n/a;n/a;n/a;n/a;
nolst;R269J62G;Brown, Richard;n/a;Dead Highways: Origins;Richard Brown;2013;B00CC6CVF2;2016-04-04 12:50:15;k;813;n/a;n/a;n/a;n/a;
nolst;ICI7D5IW;Sullivan, John F. O';n/a;Daygo's Fury: The Daygo Stream;n/a;n/a;n/a;2016-04-04 12:46:20;k;813;/B015ENT0P8;n/a;n/a;n/a;
nolst;PFD8UTIT;May, L. M.;n/a;Dark Days: The Long Road Home;BB Books;2013;n/a;2016-04-04 12:45:41;k;813;/B00BNZDOFE;n/a;n/a;n/a;
nolst;T4BPE77D;Hamilton, Lynn M. ,  North, Wyatt;n/a;The Dalai Lama: A Life Inspired;Wyatt North Publishing, LLC;2014;n/a;2016-04-04 12:44:22;k;920;/B00OZ02ONC;n/a;n/a;n/a;
nolst;GUTHPU82;Publishing, Church;n/a;Daily Prayer for All Seasons;Church Publishing;2014;n/a;2016-04-04 12:43:40;k;264;/B00M4Q4B5S;n/a;n/a;n/a;
